id	area	claim	source_path	source_lines	author	reviewer_1	reviewer_2	status
language-011	lexing	false, true, and null match the general IDENT rule; the lexer has no active dedicated token rules for these spellings.	upstream/jq/src/lexer.l	129-142	yevbar			proposed
language-012	lexing	The field-access fixture evaluates .e0 and .E1 as the complete field names e0 and E1, but evaluates .E-1 and .E+1 as field E followed by subtraction or addition.	upstream/jq/tests/jq.test	172-177	yevbar			proposed
language-013	precedence	Pipe is the lowest declared expression operator and is right-associative.	upstream/jq/src/parser.y	100-102	yevbar	codex-language-r1	codex-language-r2	accepted
language-014	precedence	Comma binds more tightly than pipe and is left-associative.	upstream/jq/src/parser.y	101-103	yevbar	codex-language-r1	codex-language-r2	accepted
language-015	precedence	The // alternative operator binds more tightly than comma and is right-associative.	upstream/jq/src/parser.y	102-104	yevbar	codex-language-r1	codex-language-r2	accepted
language-016	precedence	=, |=, +=, -=, *=, /=, %=, and //= share one nonassociative precedence tier above //.	upstream/jq/src/parser.y	103-105	yevbar	codex-language-r1	codex-language-r2	accepted
language-017	precedence	Boolean or is left-associative and binds more tightly than assignment; boolean and is left-associative and binds more tightly than or.	upstream/jq/src/parser.y	104-107	yevbar	codex-language-r1	codex-language-r2	accepted
language-018	precedence	==, !=, <, >, <=, and >= share one nonassociative tier above boolean and.	upstream/jq/src/parser.y	105-108	yevbar	codex-language-r1	codex-language-r2	accepted
language-019	precedence	Binary + and - are left-associative and bind more tightly than comparisons.	upstream/jq/src/parser.y	107-109	yevbar	codex-language-r1	codex-language-r2	accepted
language-020	precedence	Binary *, /, and % are left-associative and bind more tightly than binary + and -.	upstream/jq/src/parser.y	108-110	yevbar	codex-language-r1	codex-language-r2	accepted
language-021	precedence	Optional and postfix term forms use precedence tiers above binary arithmetic, with NONOPT below ? . [ and FIELD so specialized optional productions win over the general Term ? production.	upstream/jq/src/parser.y	110-114	yevbar	codex-language-r1	codex-language-r2	accepted
language-022	precedence	Arithmetic associativity is fixture-visible: multiplication/division bind above addition, and repeated multiplicative or additive operators group left.	upstream/jq/tests/jq.test	641-650	yevbar	codex-language-r1		disputed
language-023	precedence	The fixture false, 1 // 2 confirms comma has lower precedence than //, so it groups as false, (1 // 2).	upstream/jq/docs/content/manual/v1.8/manual.yml	2497-2509	yevbar	codex-language-r1	codex-language-r2	accepted
language-024	precedence	Unary negation consumes a Term, placing its operand above binary-expression tiers; calls, grouping, literals, and postfix indexing are Term forms.	upstream/jq/src/parser.y	545-656,643-654,716-739	yevbar	codex-language-r1	codex-language-r2	accepted
language-025	precedence	Function definition binding has an explicit FUNCDEF precedence below pipe, and Query binds a parsed FuncDef over the following Query.	upstream/jq/src/parser.y	100-101,324-327	yevbar	codex-language-r1	codex-language-r2	accepted
language-026	precedence	Unresolved: what grouping contract should be chosen for try/catch mixed with every lower-precedence operator not covered by fixtures, given the dedicated try and catch precedence declarations and three separate Term productions?	upstream/jq/src/parser.y	110-115,687-695	yevbar	codex-language-r1		disputed
language-027	indexing	Field, quoted-field, bracket-index, iteration, and slice suffixes each have explicit optional and non-optional productions; optional variants lower to INDEX_OPT or EACH_OPT, while general Term ? wraps the whole term in try/backtrack.	upstream/jq/src/parser.y	564-642	yevbar	codex-language-r1	codex-language-r2	accepted
language-028	indexing	Both .a[] and .a.[] chaining forms are accepted, and suffix ? suppresses iteration errors whereas the non-optional forms surface them.	upstream/jq/tests/jq.test	179-202	yevbar	codex-language-r1	codex-language-r2	accepted
language-029	grammar	Query admits function-definition binding, Expr as Patterns | Query binding, label binding, right-recursive pipe, comma, or a single Expr.	upstream/jq/src/parser.y	324-345	yevbar	codex-language-r1		disputed
language-030	grammar	Variable binding requires Expr as Patterns | Query; Patterns can be a binding, nonempty array pattern, or nonempty object pattern, with ?// destructuring alternatives.	upstream/jq/src/parser.y	328-330,758-829	yevbar			disputed
language-031	grammar	Empty array and object destructuring patterns are compile failures; the fixtures require the parser's token-specific verbose diagnostics and locations.	upstream/jq/tests/jq.test	547-557	yevbar	codex-language-r1	codex-language-r2	accepted
language-032	grammar	A label has grammar label BINDING | Query, and break requires a BINDING; a missing break binding gets a dedicated parser diagnostic.	upstream/jq/src/parser.y	331-336,552-563	yevbar	codex-language-r1	codex-language-r2	accepted
language-033	grammar	A syntactically valid break using an ordinary variable name does not bind to that variable and later fails compilation as an undefined internal label symbol at the full break-expression span.	upstream/jq/tests/jq.test	323-327	yevbar	codex-language-r1	codex-language-r2	accepted
language-034	grammar	reduce grammar is reduce Expr as Patterns ( Query ; Query ).	upstream/jq/src/parser.y	671-673	yevbar	codex-language-r1	codex-language-r2	accepted
language-035	grammar	foreach grammar is foreach Expr as Patterns ( Query ; Query ) with an optional third semicolon-separated Query.	upstream/jq/src/parser.y	674-679	yevbar	codex-language-r1	codex-language-r2	accepted
language-036	grammar	Destructuring patterns are accepted in foreach and reduce bindings, including nested array/object patterns.	upstream/jq/tests/jq.test	341-347,890-900	yevbar	codex-language-r1	codex-language-r2	accepted
language-037	grammar	try has forms try Expr catch Expr and try Expr; a missing catch body has a dedicated unterminated-try diagnostic.	upstream/jq/src/parser.y	687-695	yevbar	codex-language-r1	codex-language-r2	accepted
language-038	grammar	if grammar supports zero or more elif branches, an optional else body, and mandatory end; absent else lowers to an identity/no-op body.	upstream/jq/src/parser.y	533-542,680-685	yevbar	codex-language-r1	codex-language-r2	accepted
language-039	grammar	Function definitions are def IDENT : Query ; or def IDENT ( Params ) : Query ;, and parameter and call argument lists are nonempty and semicolon-separated.	upstream/jq/src/parser.y	475-502,735-756	yevbar	codex-language-r1	codex-language-r2	accepted
language-040	grammar	Function parameters distinguish IDENT filter parameters from BINDING value parameters, but call arguments are uniformly parsed as Query and wrapped as lambdas.	upstream/jq/src/parser.y	486-502,745-756	yevbar	codex-language-r1	codex-language-r2	accepted
language-041	grammar	Functions can be redefined by arity and are lexically scoped; fixtures also preserve def f($a;$b) value-parameter syntax.	upstream/jq/tests/jq.test	858-871	yevbar	codex-language-r1	codex-language-r2	accepted
language-042	grammar	A top-level program is optional module metadata, zero or more imports, then either a Query or function definitions only; a parsed library rejects a main expression.	upstream/jq/src/parser.y	281-321,973-981	yevbar	codex-language-r1	codex-language-r2	accepted
language-043	literals	The parser semantic union contains only jv literal and compiled block values, and grammar actions immediately lower literals and syntax into blocks rather than constructing a source-level AST.	upstream/jq/src/parser.y	29-38,643-669	yevbar	codex-language-r1	codex-language-r2	accepted
language-044	literals	String interpolation is parsed as a sequence of constant text and formatted Query results combined by addition; the parser does not retain a string-segment source node.	upstream/jq/src/parser.y	505-530	yevbar	codex-language-r1	codex-language-r2	accepted
language-045	literals	jq promises to retain an original numeric literal spelling until the value is mutated, even though arithmetic results use a double-precision representation.	upstream/jq/docs/content/manual/v1.8/manual.yml	637-651	yevbar	codex-language-r1	codex-language-r2	accepted
language-046	literals	Unresolved: which raw token spellings and delimiters must a new source-level AST retain for strings, numbers, object keys, and format strings, since the pinned parser immediately lowers them and only numeric spelling preservation is explicitly specified?	upstream/jq/src/parser.y	505-530,643-669	yevbar			disputed
language-047	locations	Grammar-symbol locations span from the first RHS symbol start to the last RHS symbol end; an empty production is positioned at the preceding symbol end.	upstream/jq/src/parser.y	16-26	yevbar	codex-language-r1	codex-language-r2	accepted
language-048	locations	Generated instructions initially have UNKNOWN_LOCATION, and gen_location fills only instructions that still lack a location while retaining the source locfile.	upstream/jq/src/compile.c	74-81,120-128	yevbar	codex-language-r1	codex-language-r2	accepted
language-049	locations	Source locations are attached selectively to break, variable loads, identifier calls, explicit calls, and some object entries rather than to every grammar reduction.	upstream/jq/src/parser.y	552-559,712-739,913-929	yevbar	codex-language-r1	codex-language-r2	accepted
language-050	locations	$__loc__ lowers to an object containing the source filename and one-based line number computed from the token start; it does not include a column or end position.	upstream/jq/src/parser.y	273-276,720-722	yevbar	codex-language-r1	codex-language-r2	accepted
language-051	diagnostics	Located diagnostics report one-based line and byte-column, echo the source line, clamp the highlighted span to that line, and draw at least one caret.	upstream/jq/src/locfile.c	79-90	yevbar	codex-language-r1	codex-language-r2	accepted
language-052	diagnostics	An UNKNOWN_LOCATION diagnostic omits source name, line, column, source echo, and caret.	upstream/jq/src/locfile.c	63-76	yevbar			disputed
language-053	diagnostics	The parser requests verbose syntax errors, increments an error counter for each yyerror, and formats parser errors through locfile_locate with a jq: error: prefix.	upstream/jq/src/parser.y	29-31,139-143	yevbar	codex-language-r1	codex-language-r2	accepted
language-054	diagnostics	Invalid LITERAL or string-text values produce their JSON-parser message at the token span, then are replaced with null for recovery; any accumulated parse error discards the complete compiled block.	upstream/jq/src/parser.y	145-160,956-970	yevbar	codex-language-r1	codex-language-r2	accepted
language-055	diagnostics	Undefined variables, calls, and internal break labels are compile errors reported at instruction source spans, with distinct message templates.	upstream/jq/src/compile.c	1134-1144	yevbar	codex-language-r1	codex-language-r2	accepted
language-056	diagnostics	Fixture-visible locations highlight the complete offending grammar span for semantic errors, including parenthesized object keys, undefined variables, and nonconstant metadata.	upstream/jq/tests/jq.test	126-142,559-569,1895-1917	yevbar	codex-language-r1	codex-language-r2	accepted
language-057	diagnostics	Unresolved: should EOF diagnostics preserve jq's current fallback span behavior that points at the opening delimiter, or should a source-AST diagnostic contract represent a distinct zero-width EOF location?	upstream/jq/tests/jq.test	2032-2042	yevbar	codex-language-r1		disputed
language-058	fixtures	A line exactly %%FAIL marks the next program as required to fail compilation and requires its complete captured jq: error message to match subsequent nonblank fixture lines.	upstream/jq/src/jq_test.c	55-60,95-103,125-157	yevbar	codex-language-r1	codex-language-r2	accepted
language-059	fixtures	A line exactly %%FAIL IGNORE MSG marks the next program as required to fail compilation but disables message comparison.	upstream/jq/src/jq_test.c	55-60,95-103,127-157	yevbar	codex-language-r1	codex-language-r2	accepted
language-060	fixtures	The compile-failure callback retains only messages beginning jq: error, in a fixed 4096-byte buffer, so parser compatibility fixtures observe the last such reported message rather than an arbitrary diagnostic object.	upstream/jq/src/jq_test.c	63-73	yevbar	codex-language-r1	codex-language-r2	accepted
language-061	fixtures	For %%FAIL message checks, each expected nonblank line must prefix-match the remaining captured message in order, and any uncaptured suffix makes the fixture invalid.	upstream/jq/src/jq_test.c	133-153	yevbar	codex-language-r1	codex-language-r2	accepted
language-062	fixtures	Compile-failure fixtures preserve exact verbose token names, filename, one-based line and column, four-space source indentation, caret indentation, and caret count.	upstream/jq/tests/jq.test	547-569,1949-1953,2032-2042	yevbar	codex-language-r1	codex-language-r2	accepted
language-063	lexing	The numeric rule has no leading sign: + and - are returned by the earlier single-character rule. It admits leading zeros, a trailing dot after digits, and a leading dot only when a digit follows.	upstream/jq/src/lexer.l	81-81,95-97	yevbar			proposed
language-064	lexing	Dot and exponent edge spellings fall back to other rules when the complete numeric pattern cannot match: a bare dot is '.', two dots are REC, .e0 and .E1 are FIELD, and an exponent marker or sign without a following digit is not part of the preceding LITERAL.	upstream/jq/src/lexer.l	79-81,95-97,129-130	yevbar			proposed
language-065	literals	Every numeric-rule match is passed to jv_parse_sized before the lexer returns it as LITERAL.	upstream/jq/src/lexer.l	95-97	yevbar			proposed
language-066	lexing	In string state, one or more non-interpolation escape candidates form one QQSTRING_TEXT token by being wrapped in double quotes and passed to jv_parse_sized.	upstream/jq/src/lexer.l	104-118	yevbar			proposed
language-067	lexing	Unescaped string bytes form QQSTRING_TEXT directly through jv_string_sized rather than JSON parsing; the string-state catch-all returns INVALID_CHARACTER only for a byte unmatched by the escape, raw-text, interpolation-start, and quote rules.	upstream/jq/src/lexer.l	104-125	yevbar			proposed
language-068	lexing	Interpolation and nested (, [, and { delimiters use the lexer state stack and must close in LIFO order, and only the ) that closes interpolation returns QQSTRING_INTERP_END. The generated default EOF action terminates scanning in the initial, delimiter, interpolation, and string states without returning a synthetic closing boundary.	upstream/jq/src/lexer.c	826-832,1369-1381,1406-1419,1482-1488,2661-2699	yevbar	language-literal-final-a	language-literal-final-b	accepted
language-069	literals	The bare IDENT Term action lowers exactly false, true, and null to constants; other bare identifiers become calls, and the separate IDENT '(' Args ')' production is a call action rather than literal lowering.	upstream/jq/src/parser.y	723-739	yevbar			proposed
language-070	lexing	The lexer rules make .E-1 and .E+1 begin with FIELD .E followed by the separate '-' or '+' token and LITERAL 1, whereas .e0 and .E1 each match one longer FIELD token.	upstream/jq/src/lexer.l	81-81,95-97,129-130	yevbar			proposed
language-071	diagnostics	After scanning, the common parser wrapper diagnoses an invalid LITERAL or QQSTRING_TEXT value at that token span, frees the invalid value, and substitutes null for parser recovery.	upstream/jq/src/parser.y	145-160	yevbar			proposed
language-072	literals	jv_string_sized preserves valid UTF-8 bytes but replaces each badly encoded code point with U+FFFD, which is the conversion used for unescaped QQSTRING_TEXT.	upstream/jq/src/jv.c;upstream/jq/src/lexer.l	1112-1143,1278-1282;119-121	yevbar			proposed
language-073	lexing	jq_yy_scan_bytes copies every byte through the caller-supplied length, appends two end-of-buffer markers after those bytes, and routes an earlier byte 0 through the generated DFA real-NUL transition rather than treating it as EOF.	upstream/jq/src/lexer.c	1515-1555,1794-1821,2231-2248	yevbar			proposed
language-074	lexing	The common parser scans locations->length bytes, and module loading constructs that length with jv_string_length_bytes; therefore embedded byte 0 in a module is lexer input rather than a source terminator.	upstream/jq/src/parser.y;upstream/jq/src/linker.c	956-965;330-358	yevbar			proposed
language-075	lexing	The current top-level compile entry constructs its locfile length with strlen, so any embedded-byte-0 truncation in that path occurs at the driver boundary before the explicit-length lexer is invoked.	upstream/jq/src/execute.c	1225-1229	yevbar			proposed
language-076	grammar	Identity is a standalone Term, while parenthesized syntax contains a complete Query and lowers to that query.	upstream/jq/src/parser.y	545-548,655-656	codex-language-parser			proposed
language-077	grammar	Field shorthand is accepted both as a standalone Term and as a suffix on another Term; the lexer token value excludes the leading dot.	upstream/jq/src/parser.y;upstream/jq/src/lexer.l	576-580;129-130	codex-language-parser			proposed
language-078	grammar	General postfix optional is a recursive Term production, so it can bind to a completed term repeatedly; specialized field-optional productions bind the question mark with field access.	upstream/jq/src/parser.y	564-580,640-642	codex-language-parser			proposed
language-079	grammar	Query pipe and comma productions are governed by a right-associative pipe tier and a tighter left-associative comma tier.	upstream/jq/src/parser.y	100-103,324-345	codex-language-parser			proposed
language-080	diagnostics	The common parser wrapper supplies an explicit byte length to the lexer and destroys the complete partial compiled block whenever any parse error accumulated.	upstream/jq/src/parser.y	956-970	codex-language-parser			proposed
language-081	diagnostics	Postfix-dot field and error productions shift the dot before validating the following string or error token, while question mark is a separate single-byte lexer token.	upstream/jq/src/parser.y;upstream/jq/src/lexer.l	570-595;81-81	codex-language-parser-fixer			proposed
language-082	grammar	Pipe is declared right-associative, comma is declared left-associative at the tighter precedence tier, and a parenthesized Term contains a complete Query.	upstream/jq/src/parser.y	100-103,324-345,655-656	codex-language-parser-depth-fixer			proposed
language-083	parser resources	The generated pure Bison parser starts with 200 state/value/location stack entries, grows those stacks together through the jq allocator, caps built-in growth at 10000 entries, and takes the memory-exhausted path when no further growth is permitted; literal and block destructors release discarded semantic values.	upstream/jq/src/parser.y;upstream/jq/src/parser.c	9-10,29-43,37-38;1690-1704,2247-2264,2320-2385	codex-language-parser-depth-fixer			proposed
