id	area	claim	source_path	source_lines	author	reviewer_1	reviewer_2	status
language-024	precedence	Unary negation consumes a Term, placing its operand above binary-expression tiers; calls, grouping, literals, and postfix indexing are Term forms.	upstream/jq/src/parser.y	545-656,643-654,716-739	yevbar	codex-language-r1		proposed
language-025	precedence	Function definition binding has an explicit FUNCDEF precedence below pipe, and Query binds a parsed FuncDef over the following Query.	upstream/jq/src/parser.y	100-101,324-327	yevbar	codex-language-r1		proposed
language-026	precedence	Unresolved: what grouping contract should be chosen for try/catch mixed with every lower-precedence operator not covered by fixtures, given the dedicated try and catch precedence declarations and three separate Term productions?	upstream/jq/src/parser.y	110-115,687-695	yevbar	codex-language-r1		proposed
language-027	indexing	Field, quoted-field, bracket-index, iteration, and slice suffixes each have explicit optional and non-optional productions; optional variants lower to INDEX_OPT or EACH_OPT, while general Term ? wraps the whole term in try/backtrack.	upstream/jq/src/parser.y	564-642	yevbar	codex-language-r1		proposed
language-028	indexing	Both .a[] and .a.[] chaining forms are accepted, and suffix ? suppresses iteration errors whereas the non-optional forms surface them.	upstream/jq/tests/jq.test	179-202	yevbar	codex-language-r1		proposed
language-029	grammar	Query admits function-definition binding, Expr as Patterns | Query binding, label binding, right-recursive pipe, comma, or a single Expr.	upstream/jq/src/parser.y	324-345	yevbar	codex-language-r1		proposed
language-030	grammar	Variable binding requires Expr as Patterns | Query; Patterns can be a binding, nonempty array pattern, or nonempty object pattern, with ?// destructuring alternatives.	upstream/jq/src/parser.y	328-330,758-829	yevbar			disputed
language-031	grammar	Empty array and object destructuring patterns are compile failures; the fixtures require the parser's token-specific verbose diagnostics and locations.	upstream/jq/tests/jq.test	547-557	yevbar	codex-language-r1		proposed
language-032	grammar	A label has grammar label BINDING | Query, and break requires a BINDING; a missing break binding gets a dedicated parser diagnostic.	upstream/jq/src/parser.y	331-336,552-563	yevbar	codex-language-r1		proposed
language-033	grammar	A syntactically valid break using an ordinary variable name does not bind to that variable and later fails compilation as an undefined internal label symbol at the full break-expression span.	upstream/jq/tests/jq.test	323-327	yevbar	codex-language-r1		proposed
language-034	grammar	reduce grammar is reduce Expr as Patterns ( Query ; Query ).	upstream/jq/src/parser.y	671-673	yevbar	codex-language-r1		proposed
language-035	grammar	foreach grammar is foreach Expr as Patterns ( Query ; Query ) with an optional third semicolon-separated Query.	upstream/jq/src/parser.y	674-679	yevbar	codex-language-r1		proposed
language-036	grammar	Destructuring patterns are accepted in foreach and reduce bindings, including nested array/object patterns.	upstream/jq/tests/jq.test	341-347,890-900	yevbar	codex-language-r1		proposed
language-037	grammar	try has forms try Expr catch Expr and try Expr; a missing catch body has a dedicated unterminated-try diagnostic.	upstream/jq/src/parser.y	687-695	yevbar	codex-language-r1		proposed
language-038	grammar	if grammar supports zero or more elif branches, an optional else body, and mandatory end; absent else lowers to an identity/no-op body.	upstream/jq/src/parser.y	533-542,680-685	yevbar	codex-language-r1		proposed
language-039	grammar	Function definitions are def IDENT : Query ; or def IDENT ( Params ) : Query ;, and parameter and call argument lists are nonempty and semicolon-separated.	upstream/jq/src/parser.y	475-502,735-756	yevbar	codex-language-r1		proposed
language-040	grammar	Function parameters distinguish IDENT filter parameters from BINDING value parameters, but call arguments are uniformly parsed as Query and wrapped as lambdas.	upstream/jq/src/parser.y	486-502,745-756	yevbar	codex-language-r1		proposed
language-041	grammar	Functions can be redefined by arity and are lexically scoped; fixtures also preserve def f($a;$b) value-parameter syntax.	upstream/jq/tests/jq.test	858-871	yevbar	codex-language-r1		proposed
language-042	grammar	A top-level program is optional module metadata, zero or more imports, then either a Query or function definitions only; a parsed library rejects a main expression.	upstream/jq/src/parser.y	281-321,973-981	yevbar	codex-language-r1		proposed
language-043	literals	The parser semantic union contains only jv literal and compiled block values, and grammar actions immediately lower literals and syntax into blocks rather than constructing a source-level AST.	upstream/jq/src/parser.y	29-38,643-669	yevbar	codex-language-r1		proposed
language-044	literals	String interpolation is parsed as a sequence of constant text and formatted Query results combined by addition; the parser does not retain a string-segment source node.	upstream/jq/src/parser.y	505-530	yevbar	codex-language-r1		proposed
language-045	literals	jq promises to retain an original numeric literal spelling until the value is mutated, even though arithmetic results use a double-precision representation.	upstream/jq/docs/content/manual/v1.8/manual.yml	637-651	yevbar	codex-language-r1		proposed
language-046	literals	Unresolved: which raw token spellings and delimiters must a new source-level AST retain for strings, numbers, object keys, and format strings, since the pinned parser immediately lowers them and only numeric spelling preservation is explicitly specified?	upstream/jq/src/parser.y	505-530,643-669	yevbar			disputed
language-047	locations	Grammar-symbol locations span from the first RHS symbol start to the last RHS symbol end; an empty production is positioned at the preceding symbol end.	upstream/jq/src/parser.y	16-26	yevbar	codex-language-r1		proposed
language-048	locations	Generated instructions initially have UNKNOWN_LOCATION, and gen_location fills only instructions that still lack a location while retaining the source locfile.	upstream/jq/src/compile.c	74-81,120-128	yevbar	codex-language-r1		proposed
language-049	locations	Source locations are attached selectively to break, variable loads, identifier calls, explicit calls, and some object entries rather than to every grammar reduction.	upstream/jq/src/parser.y	552-559,712-739,913-929	yevbar	codex-language-r1		proposed
language-050	locations	$__loc__ lowers to an object containing the source filename and one-based line number computed from the token start; it does not include a column or end position.	upstream/jq/src/parser.y	273-276,720-722	yevbar	codex-language-r1		proposed
language-051	diagnostics	Located diagnostics report one-based line and byte-column, echo the source line, clamp the highlighted span to that line, and draw at least one caret.	upstream/jq/src/locfile.c	79-90	yevbar	codex-language-r1		proposed
language-052	diagnostics	An UNKNOWN_LOCATION diagnostic omits source name, line, column, source echo, and caret.	upstream/jq/src/locfile.c	63-76	yevbar			disputed
language-053	diagnostics	The parser requests verbose syntax errors, increments an error counter for each yyerror, and formats parser errors through locfile_locate with a jq: error: prefix.	upstream/jq/src/parser.y	29-31,139-143	yevbar	codex-language-r1		proposed
language-054	diagnostics	Invalid LITERAL or string-text values produce their JSON-parser message at the token span, then are replaced with null for recovery; any accumulated parse error discards the complete compiled block.	upstream/jq/src/parser.y	145-160,956-970	yevbar	codex-language-r1		proposed
language-055	diagnostics	Undefined variables, calls, and internal break labels are compile errors reported at instruction source spans, with distinct message templates.	upstream/jq/src/compile.c	1134-1144	yevbar	codex-language-r1		proposed
language-056	diagnostics	Fixture-visible locations highlight the complete offending grammar span for semantic errors, including parenthesized object keys, undefined variables, and nonconstant metadata.	upstream/jq/tests/jq.test	126-142,559-569,1895-1917	yevbar	codex-language-r1		proposed
language-057	diagnostics	Unresolved: should EOF diagnostics preserve jq's current fallback span behavior that points at the opening delimiter, or should a source-AST diagnostic contract represent a distinct zero-width EOF location?	upstream/jq/tests/jq.test	2032-2042	yevbar	codex-language-r1		proposed
language-058	fixtures	A line exactly %%FAIL marks the next program as required to fail compilation and requires its complete captured jq: error message to match subsequent nonblank fixture lines.	upstream/jq/src/jq_test.c	55-60,95-103,125-157	yevbar	codex-language-r1		proposed
language-059	fixtures	A line exactly %%FAIL IGNORE MSG marks the next program as required to fail compilation but disables message comparison.	upstream/jq/src/jq_test.c	55-60,95-103,127-157	yevbar	codex-language-r1		proposed
language-060	fixtures	The compile-failure callback retains only messages beginning jq: error, in a fixed 4096-byte buffer, so parser compatibility fixtures observe the last such reported message rather than an arbitrary diagnostic object.	upstream/jq/src/jq_test.c	63-73	yevbar	codex-language-r1		proposed
language-061	fixtures	For %%FAIL message checks, each expected nonblank line must prefix-match the remaining captured message in order, and any uncaptured suffix makes the fixture invalid.	upstream/jq/src/jq_test.c	133-153	yevbar	codex-language-r1		proposed
language-062	fixtures	Compile-failure fixtures preserve exact verbose token names, filename, one-based line and column, four-space source indentation, caret indentation, and caret count.	upstream/jq/tests/jq.test	547-569,1949-1953,2032-2042	yevbar	codex-language-r1		proposed
